# generator: tools/s2_golden_gen/main.zig v1
# reference: github.com/golang/geo@v0.0.0-20251229110840-fd652594c94c
# seed: 1
# random: 1024
# levels: 0,1,5,10,15,18,30
lat_nano	lon_nano	level	cell_id_hex
30451453579	-99090481567	10	0x865bd10000000000
30755289803	125219577102	10	0x3506d70000000000
30867928108	117573375424	10	0x3434ed0000000000
31230069750	-101564878453	10	0x86f9db0000000000
31231133957	-35272995954	10	0x0afc550000000000
31317662575	-126749930829	10	0x80507b0000000000
31377954026	19259162377	10	0x139b430000000000
31444528869	172481327135	10	0x631aa10000000000
31858266100	-723822906	10	0x0d86310000000000
32002141720	66247283880	10	0x3ed5930000000000
32345853697	-18219815430	10	0x0c63d10000000000
32540356706	173981686002	10	0x6319150000000000
32656297671	5327261949	10	0x125deb0000000000
32738477933	13693336696	10	0x13a6230000000000
33452575422	-91157667043	10	0x862b8b0000000000
33453952558	-67856132446	10	0x8980eb0000000000
33477079788	44930597454	10	0x1557d70000000000
33515630415	30741215782	10	0x14ee370000000000
33527322990	76555679476	10	0x3902b10000000000
33542418883	-7970750567	10	0x0da8630000000000
34326396676	-137356767331	10	0x7ffac90000000000
34450768915	5764599370	10	0x12f5810000000000
34757966600	-104417291850	10	0x871c670000000000
34912520707	-174635440665	10	0x7d1f970000000000
35054487899	139784099133	10	0x60181d0000000000
35156801981	-122546773292	10	0x80f3310000000000
35267791358	106504984846	10	0x365d890000000000
35552861855	142955586677	10	0x6030890000000000
36181996588	37146472162	10	0x1525570000000000
36243116392	-55404424397	10	0x8a89d90000000000
36505041781	-53241374106	10	0x8a85710000000000
36623249619	-44427264149	10	0x4aa92d0000000000
36682258195	147207630738	10	0x61cebf0000000000
37073736204	144796454712	10	0x602d770000000000
37871301561	104815315354	10	0x3646a50000000000
38091530618	104095113378	10	0x3646690000000000
38276640540	-16014720488	10	0x0ceae30000000000
38451792529	45850198787	10	0x4017330000000000
38644455430	160999142749	10	0x6217c50000000000
38709491354	94161331132	10	0x3794250000000000
38740519441	-179846871484	10	0x7d34a50000000000
38897750759	161854816733	10	0x6216730000000000
38959597564	-114074873365	10	0x80b3e10000000000
38983276685	-60241915372	10	0x8a72470000000000
39046090935	46755916692	10	0x4017cd0000000000
39053914214	-144561857775	10	0x7fd58f0000000000
39412795723	72013752551	10	0x38becd0000000000
39553098871	-133606525303	10	0x553f530000000000
39594472419	-60815349012	10	0x8a73130000000000
39751922383	83617619597	10	0x3841ff0000000000
39778655762	-94511634479	10	0x87c02f0000000000
39811961983	-169220908088	10	0x7d9fdd0000000000
39831525505	139528083182	10	0x5f90310000000000
40791467357	-177516306948	10	0x7d46270000000000
40869290689	13691943244	10	0x133b310000000000
41291947954	7568149260	10	0x12c4b90000000000
41376250007	-47926527912	10	0x4add530000000000
41622866391	151363972461	10	0x5f5fc10000000000
41833805650	-9854008147	10	0x0d26350000000000
41863097045	160005951806	10	0x6205dd0000000000
41995830566	159212458530	10	0x6206a30000000000
42057091742	168152945681	10	0x627cb10000000000
42124119861	-17894279885	10	0x0cb6b70000000000
42423275344	79721739329	10	0x387d6b0000000000
42737634356	51918467235	10	0x41ca590000000000
42808019632	-42357361412	10	0x4af1570000000000
43075506783	-99803848290	10	0x8783c90000000000
43239895441	-155213569582	10	0x55feb10000000000
43369916094	31489531132	10	0x4097cf0000000000
43473991878	101780895994	10	0x362beb0000000000
43639022068	-52601300885	10	0x4b188f0000000000
43760285300	9598720976	10	0x12d4410000000000
43826789927	5552365121	10	0x12ca3b0000000000
43844251336	21147388120	10	0x4756e90000000000
43955086219	17541468836	10	0x475f0b0000000000
43956343177	-22551561236	10	0x49f92d0000000000
44138037799	-88759539487	10	0x8803df0000000000
44146036476	-97816344378	10	0x8787d50000000000
44795641574	58929456027	10	0x41eb990000000000
44823496452	140156875714	10	0x5f0f3f0000000000
44845101912	169191170410	10	0x5880750000000000
44936983688	-117835462548	10	0x54a48d0000000000
45000000000	45000000000	10	0x4054550000000000
45220959439	-154850607681	10	0x55e2890000000000
45311035252	-68396351579	10	0x4caf8b0000000000
45747224405	17303833997	10	0x4767950000000000
45769109693	45044187814	10	0x4055550000000000
45806541168	178307914899	10	0x5806ef0000000000
45866696425	-76680280322	10	0x4cd1110000000000
46158316036	73919454512	10	0x4271fb0000000000
46457948257	-152501276303	10	0x55e0990000000000
46789367963	164449984052	10	0x58905b0000000000
46935749842	54028175536	10	0x41a2a70000000000
46942636697	38525814528	10	0x40e41d0000000000
46962919282	99478989355	10	0x5d7a710000000000
46973549829	-94785170909	10	0x52b7a10000000000
46991861978	20138141123	10	0x4741590000000000
47005894625	-150669687091	10	0x55dc470000000000
47070094630	157575228186	10	0x58b9d50000000000
47081439666	102825438611	10	0x5d9ceb0000000000
47276885730	177504779722	10	0x58054f0000000000
47356495460	149472929011	10	0x5f30db0000000000
47515262118	39790063772	10	0x40e2330000000000
47581218250	130066814061	10	0x5e58c30000000000
47627647862	46010791327	10	0x4106890000000000
47643081046	31106871390	10	0x40cfa10000000000
47656837586	121668091557	10	0x5e70250000000000
47970872425	31385234195	10	0x40cfc70000000000
48201550549	-36665889888	10	0x4a35c90000000000
48227910216	32781977070	10	0x40da990000000000
48336103738	9205458411	10	0x479a1f0000000000
48504732504	147509570375	10	0x5f2f9b0000000000
48681894169	-135237457147	10	0x5450190000000000
48964040189	90216931265	10	0x5d4b470000000000
49275706321	-118559996628	10	0x537d450000000000
49455984378	-62938346391	10	0x4c9cad0000000000
49610164236	-110281906553	10	0x5313570000000000
49617327384	105426969825	10	0x5da2550000000000
49902570610	-168524228024	10	0x57b5c70000000000
49991994113	-70244992525	10	0x4cecf50000000000
50016726636	101648081799	10	0x5d0b0b0000000000
50172894698	160787924676	10	0x58e93d0000000000
50550099630	-9603294897	10	0x48489f0000000000
50824611142	-136884128714	10	0x54470d0000000000
51145316548	173515649248	10	0x5840ad0000000000
51379491189	-159835790483	10	0x565c930000000000
51819371147	96431281218	10	0x5d3d810000000000
52280300162	-102651443661	10	0x52fcc70000000000
52401652986	-72345560593	10	0x4cfa410000000000
52411430105	-82855149599	10	0x4d129f0000000000
52611537101	77624820921	10	0x42f9850000000000
53500390685	-107317808722	10	0x5306df0000000000
53585983227	-86240882804	10	0x4d70930000000000
53856552693	51611666794	10	0x4166b90000000000
54028189808	141197400085	10	0x5ec9750000000000
54111821298	-67025747878	10	0x4c5ef90000000000
54139695533	68114737066	10	0x43b4810000000000
54153109498	-40577609360	10	0x4bdd630000000000
54498075204	-19893734793	10	0x49087d0000000000
54839965385	-53603253539	10	0x4b8a790000000000
54856311593	139587659813	10	0x5eb6430000000000
54964054263	24245077849	10	0x46e7110000000000
55094629400	-10121025551	10	0x48f6290000000000
55404812715	-47539446003	10	0x4bf19d0000000000
55445863407	54538308996	10	0x43de530000000000
55487056174	168578169893	10	0x59b29d0000000000
55489614348	-178802739686	10	0x577f630000000000
55586027558	66858601785	10	0x43b72d0000000000
55657769473	176408891681	10	0x59d2a70000000000
55847638892	-58635224450	10	0x4c6dfd0000000000
56135520317	-137295199606	10	0x541b730000000000
56454125266	128834271756	10	0x5c1e030000000000
56465763499	47573157116	10	0x41598b0000000000
56499921909	-37730927378	10	0x495f170000000000
56556720695	98586159068	10	0x5ce0d30000000000
56625101151	-15965523560	10	0x48fd750000000000
56672947932	75432831715	10	0x43068f0000000000
56764316341	25783675776	10	0x46e9a30000000000
57003120703	-57335515004	10	0x4c12b30000000000
57265345175	-91615397126	10	0x5279430000000000
57275125030	21659638703	10	0x46f1cd0000000000
57296139153	-35677179643	10	0x495c690000000000
57355589591	160974612654	10	0x5908c10000000000
57365226976	-152792730581	10	0x56eb3b0000000000
57554832480	15606437518	10	0x4659db0000000000
57761330024	29150949264	10	0x46c0710000000000
57818637246	141175937887	10	0x594dbf0000000000
57847784295	143778805726	10	0x594edf0000000000
58127334183	-67933271793	10	0x4c48c70000000000
58167900933	-73641174076	10	0x4db3070000000000
58213429153	58480478523	10	0x43ebd30000000000
58260008248	-33323769508	10	0x4943830000000000
58325286808	-153349370541	10	0x56ea6d0000000000
58440294739	7509820131	10	0x4638390000000000
58477979239	71544571499	10	0x43a7350000000000
58683096793	-7946833617	10	0x4892dd0000000000
58941875943	76203314417	10	0x430e730000000000
60797301119	169560403924	10	0x59be2d0000000000
60799708914	-54325664623	10	0x4c1be30000000000
60898829479	-113448166932	10	0x53cec90000000000
60977917552	-14450831647	10	0x48dd370000000000
61195283510	-16057210997	10	0x48dc530000000000
61490808857	-149862125369	10	0x56c8c50000000000
61631303861	-119822351559	10	0x53db630000000000
61783931755	98428939127	10	0x5cbfad0000000000
61818497033	-42636703468	10	0x4ead950000000000
62013614775	83334047385	10	0x4346db0000000000
62093447511	112210319177	10	0x5c62e10000000000
62979474353	-77853464801	10	0x4dc39f0000000000
63080133676	-51199438953	10	0x4ea1170000000000
63185630955	-1377321709	10	0x48a6dd0000000000
63298870256	-159542087876	10	0x57285f0000000000
63476590494	-25665621684	10	0x492ea90000000000
64025174194	-18463701281	10	0x48d1190000000000
64160785781	161291993290	10	0x5984430000000000
64438375540	4718756342	10	0x46054f0000000000
64452923918	-137421729501	10	0x5146050000000000
64847141964	-4929611930	10	0x48afd10000000000
64952043182	28158453872	10	0x4429e90000000000
65568596962	2561569006	10	0x4603f70000000000
65709046597	17464386814	10	0x4677810000000000
65780253483	17302909312	10	0x4677850000000000
65833273536	107267823604	10	0x5c9d250000000000
66571115762	119433622432	10	0x5b838b0000000000
66605495525	-82044606706	10	0x4de2370000000000
66621388731	10755231481	10	0x460aed0000000000
66697423824	173474537273	10	0x59f7bd0000000000
66798129000	-156516015397	10	0x50d4390000000000
67313469348	141863159741	10	0x5bc4250000000000
67372824714	-68974844296	10	0x4e79790000000000
67610257706	-45147147486	10	0x4eeab90000000000
67775768360	73184448925	10	0x449c130000000000
68123281632	-127985092900	10	0x516d970000000000
68209744873	5315536888	10	0x45fce70000000000
68585171551	-146102213646	10	0x5123f70000000000
68768411902	-104118956800	10	0x518ceb0000000000
68805050531	42547808567	10	0x4447230000000000
68842508748	169541675088	10	0x5a19470000000000
68955766537	7666641808	10	0x45e48f0000000000
69149530173	5483842235	10	0x45fb6b0000000000
69206910238	-127675070213	10	0x5172c50000000000
69534419548	-24104456803	10	0x4f25b30000000000
69918660898	-58943065812	10	0x4e8a790000000000
69919774614	80146615063	10	0x44a4bb0000000000
70038071686	129423086315	10	0x5ba3050000000000
70060549786	-165266055779	10	0x50c7ef0000000000
70091542620	143279222771	10	0x5bb60d0000000000
70200673845	166516043480	10	0x5a17ed0000000000
70264385759	56819369383	10	0x4460710000000000
70452781113	141289280000	10	0x5bb6eb0000000000
70645243024	-9290165903	10	0x4f45a30000000000
70676084526	-13118031495	10	0x4f47a90000000000
70778403760	59664672993	10	0x448ad90000000000
71218590328	120862886280	10	0x5b0b270000000000
71456338643	-92591104222	10	0x51e3bd0000000000
71635756305	22867897216	10	0x45c7bb0000000000
71934039099	73355501916	10	0x44959f0000000000
72149557643	76394998303	10	0x44beff0000000000
72432751811	9772523718	10	0x45edab0000000000
72606186394	164084159844	10	0x5a155b0000000000
72854921649	-69876745924	10	0x4e41bf0000000000
73013303350	-6625140171	10	0x4f5d6d0000000000
73235852281	10902100667	10	0x4593330000000000
73392164686	171296948135	10	0x5a6d510000000000
73745695311	-167426309043	10	0x50967b0000000000
73998510548	-129141817726	10	0x51a9c70000000000
74000189537	-57996216676	10	0x4e5a7b0000000000
74175598418	-54397296130	10	0x4e57250000000000
74526621051	144870549380	10	0x5a51790000000000
74980388825	43655373399	10	0x45aac90000000000
75055193242	-125032069085	10	0x51ae910000000000
75100547848	15224316088	10	0x4596dd0000000000
75216578999	40629286520	10	0x45aa530000000000
75631723697	-152091455552	10	0x50f1090000000000
76457273231	175563571615	10	0x5a79fd0000000000
76692776401	60047970379	10	0x44e3c70000000000
76828102722	68428456550	10	0x44ddf10000000000
76909679470	-168997458655	10	0x508f830000000000
77354705049	-158067310712	10	0x508b410000000000
77408945066	-50183321046	10	0x4fada30000000000
77646567059	32839550104	10	0x4509c30000000000
78157476517	73520780077	10	0x44d91f0000000000
78231280867	-169108381020	10	0x50863b0000000000
78328564934	-91557147522	10	0x51d5bf0000000000
78673829929	-149979318049	10	0x505e550000000000
78884684986	-177572677473	10	0x50805b0000000000
78905628670	59440463467	10	0x451f1f0000000000
79210402216	139507887438	10	0x5af1b30000000000
79454332040	101629834161	10	0x5ad7eb0000000000
79795856179	-165312345835	10	0x5063290000000000
79868990248	-92469604493	10	0x502aef0000000000
79869472836	96979489604	10	0x5ad6790000000000
79991537249	39583295138	10	0x4511ff0000000000
80145659887	-111302731251	10	0x5033fd0000000000
80149383470	108198220672	10	0x5ad9790000000000
80278147692	-13950483789	10	0x4f834f0000000000
80802911945	137019493178	10	0x5aec230000000000
81185137190	-5568845957	10	0x4f86eb0000000000
81273213391	-142576463174	10	0x5042670000000000
81340429586	88837416413	10	0x452cdb0000000000
81630082842	19266650638	10	0x4570230000000000
81671233470	54879726966	10	0x453d930000000000
81746575527	130352934712	10	0x5aea190000000000
81860957692	151563113248	10	0x5a922d0000000000
81877742509	-111267701889	10	0x503a8f0000000000
82066335405	60343149568	10	0x453c6f0000000000
82171641257	-134537138341	10	0x50405b0000000000
82186810458	150023304103	10	0x5a93c30000000000
82200370257	23779363632	10	0x456e550000000000
82583497357	-121032508495	10	0x503ead0000000000
82648654015	109923538538	10	0x5ac5890000000000
82835229240	-111530870917	10	0x503b470000000000
83010298844	-26377692935	10	0x4f93d30000000000
83167921270	153236567699	10	0x5a97210000000000
83476794851	-91635964996	10	0x50274f0000000000
83644032453	53851615122	10	0x453f550000000000
83708573242	36279902136	10	0x4569ff0000000000
84655267256	-74783558165	10	0x4fddf10000000000
84815687649	-145336587402	10	0x5012510000000000
84936006720	85067020153	10	0x454a9d0000000000
85152258222	22244734179	10	0x455d070000000000
85246923657	-21616287927	10	0x4ff3010000000000
85408437426	-113635695133	10	0x5019a70000000000
85594004907	29567185086	10	0x455ca30000000000
85884850066	12642151345	10	0x455ec10000000000
86102870625	36053228088	10	0x455b270000000000
86106719525	-48581522175	10	0x4fef8f0000000000
86131786417	-143767947425	10	0x500e330000000000
86163250170	-109874722473	10	0x501bfb0000000000
86192828798	-135660612424	10	0x5010170000000000
87124132066	138569506364	10	0x5aaf9f0000000000
87552099078	-1471162657	10	0x4ff8010000000000
87618769816	-155990251297	10	0x5006150000000000
87726971612	-124220229948	10	0x5004810000000000
87785456237	72322388468	10	0x45525f0000000000
87971985565	-140503717604	10	0x5004230000000000
87981993472	92816992038	10	0x5aad310000000000
88366476125	85808245167	10	0x4553310000000000
88547044107	-16697014137	10	0x4ff8c50000000000
89117047413	148721115114	10	0x5aaa4f0000000000
89157073420	-62860003048	10	0x4ffe4f0000000000
89447695367	162189910811	10	0x5aaa890000000000
89452067482	44722647481	10	0x4555110000000000
89507308404	89267400609	10	0x45552d0000000000
89999999999	0	10	0x4fffff0000000000
90000000000	0	10	0x5000010000000000
-90000000000	0	15	0xb000000040000000
-89999999999	0	15	0xb000000040000000
-89933425285	76020034280	15	0xb00001edc0000000
-89805563897	109748140154	15	0xafffe379c0000000
-89663810319	-113805192035	15	0xa55537e5c0000000
-88998148256	14368948518	15	0xb000bec5c0000000
-88834234836	-177353118774	15	0xa555fef2c0000000
-88674236199	-215552593	15	0xbaa9fd8240000000
-88664302059	142617804448	15	0xaffecf5e40000000
-88425230273	1455165783	15	0xb007610bc0000000
-88397025880	9166944944	15	0xb0076b9940000000
-88353471648	17964996148	15	0xb007192240000000
-88281798197	97385543090	15	0xaffd9a2640000000
-88178040525	-56532318448	15	0xbaac1620c0000000
-88126201717	-104522857284	15	0xa553029540000000
-87921183895	101066414257	15	0xaffd111140000000
-87753706462	44866982945	15	0xb004414ec0000000
-87659733807	122992644445	15	0xaffb7c9140000000
-87505049228	51941219298	15	0xb004f2c1c0000000
-87296004963	-29311032448	15	0xbaaf511ec0000000
-87178748469	-35739707850	15	0xbaaf6f9040000000
-87094095625	-160892226453	15	0xa559eb0540000000
-86934421551	-104557641152	15	0xa54db03840000000
-86654859603	-29654307479	15	0xbaa5bae840000000
-86568649783	178536028151	15	0xaff618bb40000000
-86484636393	-51154052527	15	0xbab0148a40000000
-86411311176	-81463811295	15	0xbab3772fc0000000
-86244305148	73637100296	15	0xb01c053540000000
-86228062736	8040694778	15	0xb00980adc0000000
-86176661024	-127976451090	15	0xa54f847640000000
-86101358617	15723919947	15	0xb00be2ad40000000
-85851937639	-68055231521	15	0xbab6c9a3c0000000
-85607776202	178466505175	15	0xaff5828440000000
-85300783029	-64585641525	15	0xbab70fcec0000000
-84996974993	-19990091874	15	0xbaa25d0a40000000
-84965282030	115063963256	15	0xafe7b802c0000000
-84925441112	7070726343	15	0xb00b2ae940000000
-84877955677	122381520293	15	0xafe88b6e40000000
-84768804134	49966568440	15	0xb016c11840000000
-84198329434	-82378101510	15	0xbacbb2bfc0000000
-84180251393	-97868861695	15	0xa5344cfa40000000
-84088721263	-143969202041	15	0xa542143c40000000
-83866973599	158204853917	15	0xaf8d779840000000
-83835160543	48923223543	15	0xb015c0afc0000000
-83596673258	147746630347	15	0xaf936acf40000000
-83558161116	-170632162418	15	0xa56159d0c0000000
-83486184951	-89529306841	15	0xbaccac6ac0000000
-83413998137	35687980475	15	0xb06b5db240000000
-83337983943	-156769863129	15	0xa568bcc1c0000000
